title,hr_min,hr_max,ann_min,ann_max,source
Supervisor,,,110000,110000,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Town Clerk,,,96085,96085,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Superintendent Of Highways,,,107967,107967,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Town Justice,,,96872,96872,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Member of Board Of Assessors,,,96085,110663,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Town Tax Receiver,,,96085,96085,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Council Member,,,50558,50558,2026 organizational meeting (Jan 6 2026) — officials salary resolution
Lifeguard,22.00,25.30,,,2026 Seasonal Recreation Salary Chart (Jan 6 2026) — Seasonal Lifeguard steps 1-8
Beach Attendant,17.50,20.10,,,2026 Seasonal Recreation Salary Chart — Seasonal Beach Attendant steps 1-8
Beach Manager,32.00,36.75,,,2026 Seasonal Recreation Salary Chart — Seasonal Head Lifeguard/Beach Manager steps 1-8
Assistant Beach Manager,18.50,21.25,,,2026 Seasonal Recreation Salary Chart — Seasonal Assistant Beach Manager steps 1-8
Park Attendant I,17.00,19.55,,,2026 Seasonal Recreation Salary Chart — Recreation Aide I/Park Attendant I steps 1-8
Park Attendant II,18.00,20.70,,,2026 Seasonal Recreation Salary Chart — Recreation Aide II/Park Attendant II steps 1-8
Assistant Recreation Leader,18.60,21.40,,,2026 Seasonal Recreation Salary Chart — Asst Recreation Leader/Chaperone steps 1-8
Recreation Leader,20.20,23.20,,,2026 Seasonal Recreation Salary Chart — Recreation Leader steps 1-8
Senior Recreation Leader,21.25,24.40,,,2026 Seasonal Recreation Salary Chart — Sr Recreation Leader/Bus Driver/Site Coordinator steps 1-8
Recreation Specialist,35.00,40.20,,,2026 Seasonal Recreation Salary Chart — Recreation Specialist steps 1-8
School Crossing Guard,20.00,20.00,,,2026 organizational meeting — crossing guard rate resolution
Police Chief III,,,237471,237471,2026 salary resolution (Jan 6 2026 agenda packet) — Chief
Captain  Police-Towns and Village,,,215381,215381,2026 salary resolution — Captain
Lieutenant  Police-Towns and Village,,,201532,201532,2026 salary resolution — Lieutenant
Detective Sergeant,,,192312,192312,2026 salary resolution — Detective Sergeant
Sergeant Police-Towns and Village,,,187647,187647,2026 salary resolution — Sergeant
Detective,,,163861,175080,2026 salary resolution — Detective Grades I-III
Police Officer,,,72067,152901,2026 salary resolution — Police Officer (full-time roster)
Police Officer P/T Seasonal,27.00,27.00,,,2026 salary resolution — P/T Police Officer hourly rate
Superintendent of Recreation I,,,137948,137948,2026 salary resolution — Superintendent of Recreation I
Water District Superintendent Type I B,,,189563,189563,2026 salary resolution — Water District Superintendent Type I B
Asst Water Dist Superintendent Type I B,,,156639,156639,2026 salary resolution — Asst Water District Superintendent Type I B
Sr Water Treamt Plant Operator Type I B,,,92356,92356,2026 salary resolution — Sr Water Treatment Plant Operator Type I B
Sr Water Trt. Plant Operator IIB,,,90117,90117,2026 salary resolution — Sr Water Treatment Plant Operator II B
Water Treatment Plant Operator Type II B,,,68859,84718,2026 salary resolution — Water Treatment Plant Operator Type II B
Water Treatment Plant Oper Trainee,,,58734,58734,2026 salary resolution — Water Treatment Plant Operator Trainee
Water Meter Reader,,,69592,69592,2026 salary resolution — Water Meter Reader
Water District Maintenance Crew Leader,,,85008,85008,2026 salary resolution — Water District Maintenance Crew Leader
Highway Labor Crew Leader,,,87163,87163,2026 salary resolution — Highway Labor Crew Leader
Sr Waste Water Trmt Plant Operator IIIA,,,77225,77225,2026 salary resolution — Sr Wastewater Treatment Plant Operator 3A
Wastewater Treatment Plant Operator 3A,,,74373,76942,2026 salary resolution — Wastewater Treatment Plant Operator 3A
Wastewater Trt Plnt Operator Trainee,,,58734,62515,2026 salary resolution — Wastewater Treatment Plant Operator Trainee
Construction Equip Operator,,,71590,76127,2026 salary resolution — Highway Dept roster (Construction Equipment Operator)
Heavy Equipment Operator,,,64725,74151,2026 salary resolution — Highway Dept roster
Maintenance Mechanic IV HWY,,,75232,75232,2026 salary resolution — Highway Dept roster
Electrical Services Supervisor,,,91395,91395,2026 salary resolution — Street Lighting roster
Wastewater Dist Superintendent Type II,,,167306,167306,2026 salary resolution — Sewer District roster (Wastewater Dist. Super.)
Waste Water Treatment Plant Operator II,,,88287,88287,2026 salary resolution — Sewer District roster (Wastewater Tmt Plant Oper II)
Maintenance Mechanic III SEWER,,,66596,66596,2026 salary resolution — Sewer District roster
Maintenance Mechanic II SEWER,,,56749,58199,2026 salary resolution — Sewer District roster
Maintenance Mechanic II Water,28.9148,31.0611,56749,60374,2026 salary resolution — Water District roster
Water Treatment Plant Operator Type II B,31.7794,40.5737,66355,84718,2026 salary resolution — Water District roster
Water Meter Reader,33.3296,33.3296,69592,69592,2026 salary resolution — Water District roster
Water District Maintenance Crew Leader,40.7127,40.7127,85008,85008,2026 salary resolution — Water District roster
Water Treatment Plant Oper Trainee,28.1294,28.1294,58734,58734,2026 salary resolution — Water District roster
Sr Water Trt. Plant Operator IIB,43.1594,43.1594,90117,90117,2026 salary resolution — Water District roster
Sr Water Treamt Plant Operator Type I B,44.2317,44.2317,92356,92356,2026 salary resolution — Water District roster
Sr Waste Water Trmt Plant Operator IIIA,,,77225,89403,2026 salary resolution — Sewer District roster
Wastewater Trt Plnt Operator Trainee,,,58734,63271,2026 salary resolution — Sewer District roster
Member of Planning Board,,,10800,14400,2026 organizational meeting — Planning Board members (chair/vice-chair higher)
Member of Zoning Board Of Appeals,,,7200,9600,2026 organizational meeting — ZBA members (chair/vice-chair higher)
Member of Appointed Board,,,1200,3000,2026 organizational meeting — Architectural Review / Assessment Review / Conservation Advisory members
Maintenance Mechanic II BLDG,,,56749,79951,2026 salary resolution — Buildings & Grounds roster
Maintenance Mechanic III BLDG,,,68808,81341,2026 salary resolution — Buildings & Grounds roster
Maintenance Mechanic IV BLDG,,,68868,69664,2026 salary resolution — Buildings & Grounds roster
Maintenance Mechanic I - Seniors,,,55835,55835,2026 salary resolution — Seniors Helping Seniors roster
Maintenance Mechanic II - Seniors,24.89,24.89,,,2026 salary resolution — Seniors Helping Seniors (P/T Maintenance Mechanic II)
Fire Marshal I,,,73433,85813,2026 salary resolution — Town Attorney/Fire Marshal roster
Chief Fire Marshal,,,112345,112345,2026 salary resolution — Town Attorney/Fire Marshal roster
Town Attorney,,,175774,175774,2026 salary resolution — Town Attorney roster
Deputy Town Attorney,,,127774,171436,2026 salary resolution — Town Attorney roster
Paralegal,,,87238,93312,2026 salary resolution — Town Attorney roster
Town Investigator,,,96263,96263,2026 salary resolution — Town Attorney roster
Senior Town Investigator,,,123435,123435,2026 salary resolution — Town Attorney roster
Code Compliance Coordinator,,,64799,64799,2026 salary resolution — Town Attorney roster
Ordinance Inspector Spanish Speaking,,,69206,70250,2026 salary resolution — Town Attorney roster
Homemaker,19.50,21.83,,,2026 salary resolution — EISEP Program (P/T Homemaker)
Detention Attendant,20.00,20.00,,,2026 salary resolution — Police roster (Detention Attendant hourly)
Deputy Supervisor,,,105527,105527,2026 salary resolution — Supervisor's Office roster (Deputy Town Supervisor)
Town Budget Officer,,,80567,80567,2026 salary resolution — Supervisor's Office roster
Secretary,,,59740,59740,2026 salary resolution — Supervisor's Office roster
Deputy Tax Receiver,,,68267,68267,2026 salary resolution — Tax Receiver's Office roster
Senior Building Inspector,,,104849,104849,2026 salary resolution — Building Dept roster (Sr. Building Inspector)
Payroll Supervisor,,,101210,101210,2026 salary resolution — Finance roster
Network & Systems Coordinator,,,160076,160076,2026 salary resolution — Information Technology roster
GIS Technician III,,,81311,81311,2026 salary resolution — Information Technology roster
Senior Purchasing Agent,,,98125,98125,2026 salary resolution — Purchasing roster
Purchasing Technician,,,65758,65758,2026 salary resolution — Purchasing roster
Assistant Superintendent of Recreation I,,,81000,81000,2026 salary resolution — Recreation roster
Asst Recreation Program Coordinator,,,69766,69766,2026 salary resolution — Recreation roster
Community Development Program Analyst,,,73431,73431,2026 salary resolution — Economic Development roster
