meeting_date,item,resolution,title,result,adopted,mover,seconder,Halpin,Hubbard,Kern,Merrifield,Rothwell,Waski
"July 7, 2026",1,2026-633,"Water District Capital Project #82301 Budget Adjustment RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"July 7, 2026",2,2026-634,"Water Capital Project #81851 – USGS Test Wells Closure RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"July 7, 2026",3,2026-635,"Water District Capital Project 82605 National Grid Hydrant Relocation Mill Rd. Budget Adjustment RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"July 7, 2026",4,2026-636,"Water District Capital Project #82612 Peconic River Hotel 127 E Main St Budget Adoption RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Joann Waski SECONDER: Councilman Kenneth Rothwell AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Joann Waski,Kenneth Rothwell,aye,,aye,aye,aye,aye
"July 7, 2026",5,2026-637,"Capital Project #52513 EWR 2025-2026 Highway Budget Adjustment RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"July 7, 2026",6,2026-638,"Budget Adjustment For Purchase of New Bucket Truck for Street Lighting Division RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"July 7, 2026",7,2026-639,"Ratifies Budget Adjustment for East Creek Boat Launch Repairs RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
"July 7, 2026",8,2026-640,"Suffolk County Water Authority Federal Pass-Through Grant 2025 Budget Adjustment RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Kenneth Rothwell SECONDER: Councilman Robert Kern AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Kenneth Rothwell,Robert Kern,aye,,aye,aye,aye,aye
"July 7, 2026",9,2026-641,"Budget Adjustment to Pay Down Town Square BAN RESULT: ADOPTED [UNANIMOUS] MOVER: Councilman Robert Kern SECONDER: Councilwoman Denise Merrifield AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Robert Kern,Denise Merrifield,aye,,aye,aye,aye,aye
"July 7, 2026",10,2026-642,"Budget Adjustment to Pay Down 2018 Series B Bond Refunding RESULT: ADOPTED [UNANIMOUS] MOVER: Councilwoman Denise Merrifield SECONDER: Councilwoman Joann Waski AYES: Jerry Halpin, Kenneth Rothwell, Robert Kern, Denise Merrifield, Joann Waski",ADOPTED [UNANIMOUS],True,Denise Merrifield,Joann Waski,aye,,aye,aye,aye,aye
